ID	Primary	Secondary	Ytitle	Title	Slegend
D_CVPJUSWP	D_CVPJUSWP/FLOW-DELIVERY	null	Deliveries	Deliveries from CVP/SWP Joint Use	null
D_CVPRFG_854 (854_856)	D_CVPRFG_854/FLOW-DELIVERY	null	Deliveries	Deliveries from CVPRFG_854	null
D_DAGUER	D_DAGUER/FLOW-DELIVERY	null	Deliveries	Deliveries from Dagguere Point	null
D_DELTAREQD	D_DELTAREQD/FLOW-DELIVERY	null	Deliveries	Deliveries from Delta Required Outflow	null
D_DELVALLE	D_DELVALLE/FLOW-DELIVERY	null	Deliveries	Deliveries from DelValle	null
D_DOSAMIGOSCVP	D_DOSAMIGOSCVP/FLOW-DELIVERY	null	Deliveries	Deliveries from CVP Dos Amigos Pumping Plant	null
D_DOSAMIGOSSWP	D_DOSAMIGOSSWP/FLOW-DELIVERY	null	Deliveries	Deliveries from SWP Dos Amigos Pumping Plant	null
D_EMP2DUD (846-849)	D_EMP2DUD/FLOW-DELIVERY	null	Deliveries	Deliveries from Las Perillas	null
D_EXPTD	D_EXPTD/FLOW-DELIVERY	null	Deliveries	Deliveries from Coney Island and Pumping Plants	null
D_FOLSM	D_FOLSM/FLOW-DELIVERY	null	Deliveries	Deliveries from Folsom	null
D_FREWEIR	D_FREWEIR/FLOW-DELIVERY	null	Deliveries	Deliveries from Fremont Weir	null
D_FVB	D_FVB/FLOW-DELIVERY	null	Deliveries	Deliveries from FVB	null
D_HOOD	D_HOOD/FLOW-DELIVERY	null	Deliveries	Deliveries from Hood	null
D_HST	D_HST/FLOW-DELIVERY	null	Deliveries	Deliveries from H. St.	null
D_JONES	D_JONES/FLOW-DELIVERY	null	Deliveries	Jones Pumping Plant Exports	null
D_KCWA (851)	D_KCWA/FLOW-DELIVERY	null	Deliveries	Deliveries from Kern County Water Agency	null
D_MEDFORDIS	D_MEDFORDIS/FLOW-DELIVERY	null	Deliveries	Deliveries from Medford Island	null
D_MENDOTAPL	D_MENDOTAPL/FLOW-DELIVERY	null	Deliveries	Deliveries from Mendota Pool	null
D_NAPA	D_NAPA/FLOW-DELIVERY	null	Deliveries	Deliveries from Napa	null
D_NIMBUS	D_NIMBUS/FLOW-DELIVERY	null	Deliveries	Deliveries from Nimbus	null
D_OFBCVP	D_OFBCVP/FLOW-DELIVERY	null	Deliveries	Deliveries from CVP O'Neil Forebay	null
D_OFBSWP	D_OFBSWP/FLOW-DELIVERY	null	Deliveries	Deliveries from SWP O'Neil Forebay	null
D_ONEILLFBSWP	D_ONEILLFBSWP/FLOW-DELIVERY	null	Deliveries	Deliveries to O'Neil Forebay SWP	null
D_OROVL	D_OROVL/FLOW-DELIVERY	null	Deliveries	Deliveries from Oroville	null
D_OSO	D_OSO/FLOW-DELIVERY	null	Deliveries	Deliveries from Oso	null
D_PEARBLPP	D_PEARBLPP/FLOW-DELIVERY	null	Deliveries	Deliveries from Pearlblossom Pumping Plant	null
D_PERRIS	D_PERRIS/FLOW-DELIVERY	null	Deliveries	Deliveries from Perris	null
D_PYRAMID	D_PYRAMID/FLOW-DELIVERY	null	Deliveries	Deliveries from Pyramid	null
D_REDBLF	D_REDBLF/FLOW-DELIVERY	null	Deliveries	Deliveries from Red Bluff	null
D_SACAME	D_SACAME/FLOW-DELIVERY	null	Deliveries	Deliveries from Sacramento River at American River Confluence	null
D_SACSJR	D_SACSJR/FLOW-DELIVERY	null	Deliveries	Deliveries from Sacramento River at San Joaquin River Confluence	null
D_SACWEIR	D_SACWEIR/FLOW-DELIVERY	null	Deliveries	Deliveries from Sacramento Weir	null
D_SBAY	D_SBAY/FLOW-DELIVERY	null	Deliveries	Deliveries from South Bay	null
D_SILVERWOOD	D_SILVERWOOD/FLOW-DELIVERY	null	Deliveries	Deliveries from Silverwood	null
D_SLCVP	D_SLCVP/FLOW-DELIVERY	null	Deliveries	Deliveries from CVP San Luis	null
D_SOLANO	D_SOLANO/FLOW-DELIVERY	null	Deliveries	Deliveries from Solano	null
D_STOCKTON	D_STOCKTON/FLOW-DELIVERY	null	Deliveries	Deliveries from Stockton	null
D_SWPJUCVP	D_SWPJUCVP/FLOW-DELIVERY	null	Deliveries	Deliveries from SWP/CVP Joint Use Facility	null
D_TERMINOUS	D_TERMINOUS/FLOW-DELIVERY	null	Deliveries	Deliveries from Terminous	null
D_THERM	D_THERM/FLOW-DELIVERY	null	Deliveries	Deliveries from Thermalito	null
D_UPDMC	D_UPDMC/FLOW-DELIVERY	null	Deliveries	Deliveries from Upper Delta Mendota Canal	null
D_VALLEJO	D_VALLEJO/FLOW-DELIVERY	null	Deliveries	Deliveries from Vallejo	null
D_WARNEPP	D_WARNEPP/FLOW-DELIVERY	null	Deliveries	Deliveries from Warne Pumping Plant	null
D_WARNEPP_SPILL	D_WARNEPP_SPILL/FLOW-DELIVERY	null	Deliveries	Deliveries from Warne Pumping Plant Spillway	null
D_WILKNS	D_WILKNS/FLOW-DELIVERY	null	Deliveries	Deliveries from Wilkins Slough	null
D_YUBFEA	D_YUBFEA/FLOW-DELIVERY	null	Deliveries	Deliveries from Yuba City	null
D_CLEARTU	D_CLEARTU/FLOW-TUNNEL	TRINITY_IMPORTDV/ALIAS	Flow	Trinity River Exports	Import Target
D_SPRING	D_SPRING/FLOW-TUNNEL	null	Deliveries	Deliveries from Spring Creek Tunnel	null
AD_HST	AD_HST_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at H. St.	null
AD_KSWCK	AD_KSWCK_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Keswick	null
AD_NIMBUS	AD_NIMBUS_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Nimbus	null
AD_REDBLF	AD_REDBLF_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Red Bluff	null
AD_SACAME	AD_SACAME_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Sacramento River at American River	null
AD_SACFEA	AD_SACFEA_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Sacramento River at Feather River	null
AD_THERM	AD_THERM_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Thermalito	null
AD_WILKNS	AD_WILKNS_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Wilkins Slough	null
AD_YOLOBP	AD_YOLOBP_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Yolo Bypass	null
AD_YUBFEA	AD_YUBFEA_ACTUAL/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Yuba & Feather Confluence	null
AD_CALAVERAS	AD_CALAVERAS_S2D/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Calaveras	null
AD_CASTAIC	AD_CASTAIC_S2D/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Castaic	null
AD_MOKELUMNE	AD_MOKELUMNE_S2D/FLOW-ACCRDEPL	null	Deliveries	Accretion/Depletion at Mokelumne River	null
YOLO	D_FREWEIR/FLOW-DELIVERY,D_SACWEIR/FLOW-DELIVERY,AD_YOLOBP_ACTUAL/FLOW-ACCRDEPL,C_YOLOBP/FLOW-CHANNEL	null	Flow	Flows at Yolo Bypass	null
